0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.07058761630265484,0.023770779903550747,0.11232852792191672,0.06603828627473546,0.018237492866700046,0.017251261099139895,0.1041848262127449,0.14223783223593175,0.030533032388883864,0.0927514417917599,0.05372735939493195,0.05662600516974224,0.09310719944521074,0.12550220703327036,0.1406479287596706,0.12262757258682325,0.004878783982144338,0.0724697790896828,0.010288579367087209,0.10921586812631669,0.16789893321837607,0.12073141285571243,0.009666002659741948,0.031961698241820935,0.024841233870456562,0.11724501285134671,0.03445850581835699,0.16013661059886478,0.06330864379652754,0.16056710015586986,0.045515468988858686,0.18044712542686914,0.08316345749893773,0.04731489165845381,0.1823499195332931,0.13066109233094153,0.15732386119520964,0.05102463333913348,0.08122143022719715,0.10104221877945076,0.1098138970945007,0.051035179278740794,0.021056549171328088,0.061467036304687306,0.13489736603645253,0.025754258148422828,0.1608307802688513,0.09267483953977532,0.09219274651007556,0.140582048872297,0.01139175727954883,0.1313152688179896,0.11419785373300903,0.13198797263760917,0.04944357587906602,0.08211425370850574,0.06014404300821056,0.08002795847256934,0.08347947654328926,0.16895919450186112,0.004938719022120051,0.03954128791069757,0.1236500644581603,0.0771320481225292,0.1527262672672276,0.06316696937921536,0.022444428477181977,0.05179765593407224,0.1347012469713421,0.11335717272822575,0.13542591476394822,0.142183255647728,0.07014073421856021,0.0780395291969411,0.007232850486233319,0.12979833844224364,0.07947763485822593,0.11676613119557078,0.0544004683648513,0.02206079005076478,0.1691961876440039,0.006555215441049212,0.11174177841026454,0.09369202134249037,0.08377938015999023,0.06545683159131924,0.15132922281148203,0.03173555368831533,0.010768993830747486,0.17808386393105666,0.08855686798666122,0.0625302182400803,0.12411789213821829,0.11505901257945453,0.17771708694684185,0.1595941824560052,0.10540577760964943,0.027237782107123413,0.1477777136148768,0.022147318522588267
0.05850175681823845,0.15455655639707677,0.09020992847963645,0.1697416067461445,0.059218753384409815,0.007834725061306376,0.08737705243515412,0.05265081991016533,0.0327140667710082,0.08609287515271064,0.16485591772773225,0.03916255112284377,0.08197282780981797,0.14272663536720204,0.14475464441009733,0.07750987503958841,0.08994321337113545,0.10727892073915048,0.07218268498512764,0.04541010044070062,0.012504219653342422,0.13111796879943957,0.08474552493279533,0.13769571390663968,0.05813586239249703,0.054528163239065,0.0225474950228076,0.1311102231506713,0.1576652001997452,0.028988156908246944,0.13801272071638548,0.1629537829093081,0.13852512986133717,0.05633029975775311,0.11527715873796573,0.08394571898297463,0.011758875761268411,0.026581108646203177,0.13987185780183625,0.1078901542656196,0.14613050133062563,0.07397305846912662,0.001165645966834795,0.10279807302991849,0.12010647497226283,0.06299164699918464,0.0678958234350385,0.04144274421575084,0.15668820291813054,0.008694242263235783,0.1093831572236352,0.08982745572458117,0.06667358866148393,0.16561935058039268,0.052903517261744595,0.10246630622105375,0.16015687051842895,0.08000613820372315,0.133371056705195,0.17323802964973684,0.04263566212776385,0.025996034074681495,0.08482294766850337,0.11026352292867246,0.10008791991436389,0.05907502936116199,0.04649548799282605,0.08431246646677201,0.053153531084467534,0.04834362308491888,0.06063980332601059,0.09466874292654726,0.07467149708692607,0.056969236893925114,0.13559105167108232,0.06879606280045203,0.04994402903651114,0.05595175302216178,0.06813592274280013,0.12232574058676883,0.12190122935720504,0.09355375979681602,0.16032871597857792,0.14888921483113196,0.034097814096318714,0.10756283237318723,0.06959425340735818,0.12072483087876996,0.168874413486317,0.10800386605751264,0.13181184788327172,0.02138871540527101,0.12480673421617784,0.12405525891469224,0.019581180492046105,0.1070765202074642,0.09949678490989383,0.08236721102412775,0.010984209013686486,0.001340689915428076
0.015218793509097196,0.008757935596337382,0.03539782828507442,0.1417166445845015,0.08430590664994696,0.16363791550461815,0.02844327727818866,0.16405189784516527,0.0921062028874417,0.1499497346056066,0.010865900918674176,0.059465888863473426,0.1587051694520867,0.119099582406096,0.13423180153967176,0.0012319358399313146,0.1400162515364139,0.024491152332297893,0.17317710390049104,0.026013919719110264,0.08872257571256001,0.047900342453688974,0.0205931163309287,0.11959584806888204,0.13692884378095427,0.16140701336367738,0.12010806526976166,0.11358185063923033,0.09252878462922852,0.020061253635701947,0.11664150526782031,0.0662139282901135,0.07544539719260354,0.09183010781937836,0.0948707690241393,0.060872751575007156,0.018105447640093628,0.14562206463838206,0.17710931373269237,0.10686601322082917,0.16824699743207186,0.1421942144571468,0.1566847157738714,0.10518052518167405,0.01904784419571852,0.07418557360912197,0.03562903041627757,0.1287025439571608,0.06316357577970595,0.01141919998667033,0.12574300545537817,0.1266555153731183,0.015086387425276855,0.008025038514470359,0.013963751031898676,0.16349480452845452,0.06555530834439578,0.13770937828097238,0.16265218712154603,0.11282045922944242,0.02483539675586575,0.0882060166326805,0.05865036085320244,0.11983823727419989,0.07025583027261753,0.119103390324333,0.10906011424539484,0.1118028083700116,0.0033253414371096006,0.1065761039186369,0.07734683402029456,0.09193338058201345,0.14456230600493802,0.12069529204648166,0.14266820714408945,0.0768900364112776,0.11418869876845053,0.10424941509585682,0.14653490585697249,0.06044841582749441,0.03831938079489808,0.001460744573239074,0.10322836950713463,0.14903817325669622,0.09139294326637272,0.1563512367307263,0.1361488927899909,0.09971671282437458,0.13468378988236293,0.017798788263646326,0.024813238325582295,0.16019264224012833,0.04400315042161564,0.037873337718875286,0.16480664481166604,0.016697534700508117,0.12929162427136634,0.04445276778537968,0.006133976694572884,0.05942501370903931
0.0940559338417997,0.144059859709911,0.10676704304183417,0.15920909314552745,0.15087899435621774,0.08386408629876807,0.02306895718861683,0.05231462801778792,0.035821764699022374,0.0863054424461411,0.17497684953989423,0.13899252022468744,0.06276850347517662,0.06824789556846404,0.080155884399413,0.13026956470519335,0.13934680243219574,0.012134144527855724,0.10707410248654621,0.15609032480144644,0.04845696787569718,0.023706082719285888,0.07840847717433774,0.15579987984507757,0.06988838601351016,0.04815687967165309,0.14416250893095578,0.16348804449536988,0.15358727420608848,0.12174811513845281,0.07294619140282621,0.039924379073969694,0.1596392706831952,0.13321898658265635,0.04055802683823638,0.04842020975831778,0.1252201480161678,0.16673351516700854,0.1694420056506249,0.00915819035859704,0.1717030125239049,0.17093164973499994,0.14003338478995084,0.04966224094656392,0.15552133036007326,0.052462012260206164,0.1831743415025265,0.08873384103992014,0.08014456270985314,0.13247339237613406,0.15721474890098217,0.16533156701015886,0.1258911363661222,0.02344162294588953,0.005766630678305967,0.020499476041344968,0.12099348542397032,0.018168821277326896,0.07937654857393109,0.008750346249608623,0.13785360197378996,0.17545535300317955,0.08965604074638382,0.07148957496168835,0.07759012912380213,0.14395151123198283,0.022949846105421553,0.010144438406947277,0.16983856142104492,0.044681077362548595,0.12449479102965554,0.014098778957899476,0.1112393491398263,0.06310062744582058,0.03166753315093781,0.03402122094110844,0.08155048695890876,0.02731889771878883,0.03187822758192777,0.16284451345545395,0.11226523982977252,0.17516793005572331,0.09495095869606832,0.11252694895883021,0.08825835367640437,0.08939172437720988,0.022352136838030588,0.00595209536419138,0.07364830503438459,0.13301488362183644,0.05529019902374273,0.05014442128148989,0.013353842095885481,0.0903319948688704,0.13568282445548202,0.13109062398698038,0.1534111644512258,0.09300499645657126,0.14688660163856682,0.06347150914913856
0.03881060311094631,0.06899303648746861,0.05020112744015201,0.09948213587980623,0.16648987736146226,0.04721613663202621,0.10938544410560248,0.11979525437692687,0.0765157227281489,0.027516734350415156,0.02705125954524394,0.11614107778250356,0.10446511493895255,0.07905318491777222,0.01763876447800268,0.026914572492554727,0.10924724033807846,0.09753650111256112,0.15999280246937553,0.11475212011266754,0.15982982460396888,0.04182490451877173,0.09687890012755357,0.024286923904444462,0.09920786406743333,0.09246898059711568,0.060794960616483984,0.08869273503579485,0.16457746826739927,0.0017500614299303628,0.1518651673954273,0.04472420554487922,0.033744680788767786,0.03607806673692437,0.10736057166603763,0.1573089067550108,0.04433835779947595,0.07025756626663618,0.07284401935782249,0.014558654899302262,0.08211545696242313,0.00838394458562775,0.11216306264559792,0.03830222180756381,0.16355882531977445,0.02502629569640276,0.12662855570510634,0.026453613039053515,0.09511122913457683,0.1035502262451948,0.096783277397964,0.08566937278630153,0.04305380931517881,0.05804445297173308,0.06504078292358495,0.1618742501589059,0.16582146239626652,0.07979957810463986,0.09997073706964221,0.010459140778878027,0.17243381005583172,0.1529208886864916,0.135945483846832,0.13857809368543642,0.12540021412776448,0.11999953051915913,0.16809877678677454,0.1026445211791528,0.009904484251041014,0.013635026301676314,0.09331923872500228,0.176322286650953,0.08366976968422574,0.05336306677859153,0.14835876771309633,0.0934376899862236,0.08112660603498757,0.005879415823425689,0.17300333158632644,0.1480653329779925,0.03274529123122882,0.09493157089267357,0.05148888780671291,0.03922989867776839,0.0940960464507645,0.09969547098406764,0.011686397967718127,0.020942507315361656,0.08079246304225846,0.116342822813991,0.10627418348507917,0.1568772845331318,0.016807990480565783,0.11754634766743079,0.08294363278408522,0.09102891915517283,0.08869495184111895,0.10474823724887948,0.07249247499198706,0.1378607056310468
0.022773301731452637,0.15455821095684052,0.12704084004951402,0.09610245843237816,0.13198912526450352,0.03696514183782373,0.024010437013586933,0.015482429823401924,0.02658527869738948,0.08521276980053351,0.0361118900547515,0.045688997564587906,0.05439882251489857,0.010426429576839858,0.15187619149434833,0.018580666821853803,0.008078176774041792,0.13093046566893635,0.1711090899736134,0.08319414886495655,0.169359963049443,0.16712889589496382,0.028374611079989585,0.0978741480157526,0.175987177902619,0.0907108243843538,0.000704870758728123,0.15285255014698437,0.16117559499958922,0.1299709501748031,0.13173436544086106,0.05789529971907771,0.06633835912889165,0.13142109805335322,0.048633809470192794,0.05776688731787541,0.008225609317616477,0.09593098096468167,0.06871020107993481,0.16127190574623865,0.00022331715529238597,0.0675628571311385,0.008790204569167046,0.006659785031406465,0.01665389129780513,0.0025157446865199645,0.12330735116041064,0.1657999003828955,0.12941498621002237,0.09526311758573425,0.06037777641563314,0.10050483067813572,0.1428954524225923,0.05516183396263341,0.18455036782913017,0.048830486427086754,0.12996456160566652,0.11913886879243213,0.05289314476482674,0.14444549798114464,0.12347508369480405,0.07619848530078419,0.13713062905670437,0.15756040828020407,0.10502005752868991,0.01821493255127638,0.15120317582741366,0.13564214946759207,0.12073021677321175,0.011831690561512436,0.12516666359847536,0.054477787983083656,0.049063827185922074,0.16283944660696933,0.002296782610068617,0.031660887051306506,0.004931889455745173,0.04040478135917377,0.055484255626447904,0.09247826406937912,0.036597419400736464,0.07304958926516655,0.07623885186844667,0.09876503895137333,0.16197563878933416,0.024228809564637795,0.022321858733346044,0.14130708063541736,0.053875995087291774,0.036923853375612936,0.11406197786106761,0.021778446724254323,0.16655042508775408,0.04980536633403233,0.019935478831171822,0.06573115410786981,0.11343255840746427,0.06561873880711915,0.10717348126404005,0.17542537158037214
0.05156980252632626,0.036529940450275494,0.12513792441647398,0.13828765934613166,0.07292784424223635,0.04214822674144727,0.15899643336387728,0.13075027658117802,0.16366088628929767,0.11949802190330079,0.05696866968387336,0.04002695999038417,0.09282777440943593,0.004675888046998112,0.046787523471839905,0.05118876920031252,0.09829822360000809,0.07329044926090979,0.08976350322506636,0.16361031636677253,0.1638226664092416,0.04970021197936996,0.13252834796519794,0.16273884217463744,0.13133546752092617,0.034941855303379364,0.029788411860284324,0.05334875709335972,0.07559951140152552,0.001982746654306822,0.040256689607679606,0.050893094299427816,0.08976961097333663,0.04933141405993691,0.0631651892156023,0.16480928136560072,0.034310355181324,0.14651948493701925,0.12254035064195012,0.15286336429859024,0.12857193985816082,0.10780143113660512,0.06289633365651294,0.1383596191702348,0.08833556246802045,0.1486665820328512,0.1330831657138456,0.045602208843326095,0.030336311530142004,0.039552624302433,0.1021674816510728,0.11001054989460943,0.020038033501801437,0.07101575308465005,0.15915484419464535,0.07337923567788493,0.1500448117052898,0.038211244732163994,0.09122022908147422,0.06695843160368341,0.040418934318463634,0.1437110650330284,0.13812158730041474,0.054822574054719596,0.13932538797064134,0.14483114651467946,0.06062877449675919,0.042733145417827134,0.08437129644403343,0.05126165586299155,0.14128079972333218,0.03234960431899071,0.14814812722144086,0.050516397206397605,0.18480773232521047,0.03623077390613761,0.14340286989018414,0.04956088233714034,0.02572480245296995,0.011073888290660965,0.04188722100228443,0.05826852606656104,0.18152715968588856,0.1468895390758701,0.029189303924735538,0.05582537771655298,0.05689298942758923,0.010304002070740201,0.06791077663139798,0.14542741249509022,0.06740256040307785,0.12181516688343101,0.1473050652238726,0.1595182163629673,0.09836052734107313,0.06760676981369863,0.012937381410215384,0.0938568464308704,0.09130304323056497,0.0810336074973969
0.12485834037007536,0.06767339873740426,0.08781526530125268,0.022422865281636242,0.1369520742864688,0.007563036020627477,0.07282985970367997,0.0445936926459226,0.10669506699454191,0.1233073638490627,0.040563370295818815,0.07672858299248556,0.009415404345899667,0.08947121086762523,0.04987612412009932,0.13202040807394338,0.12993771152385655,0.12446373688942056,0.13265923291371576,0.06999457882404066,0.11866276998571838,0.11369017829021696,0.050313746857515815,0.01984219934907733,0.17784626984821697,0.12744160621124817,0.08921529195014134,0.051581150339600874,0.004324033468339652,0.16851360656757572,0.07038395039637056,0.026102661188350872,0.1481941097932096,0.09429355626670902,0.15298916707055932,0.028758341617461314,0.09387431282119355,0.012065427065726669,0.09813118121780437,0.15501192058694777,0.008762105774241996,0.01697539437226485,0.057329821802586306,0.11974948386210191,0.15438234874089907,0.1545558771431781,0.018799323438747736,0.03826968465386585,0.09627692349805031,0.042163206686162615,0.13876723575190442,0.026859336095295797,0.11802493212352211,0.11087949510848741,0.0198715055816376,0.10231606419871647,0.06508181093964076,0.14045848771583208,0.052693098964419906,0.1139118035950882,0.035233187400312206,0.021470123177246597,0.06142568719585964,0.13865487379533747,0.0730431686993248,0.10759654997708196,0.10675377971750374,0.058933253289295086,0.009050564186296767,0.06088127527320443,0.10543582012880287,0.05653895348701448,0.1455793053313774,0.17600716951615444,0.023619244428099307,0.015097033800190379,0.04889314581971793,0.06219908936247483,0.08218456593437254,0.08359309702458903,0.12479717593044874,0.13127700575447585,0.08221248352378985,0.02252527052830742,0.13639867525771943,0.06418921185050017,0.15349711447731926,0.08470040729103019,0.09049575836980718,0.11106901160538825,0.018250514712574436,0.15808230868241102,0.1676171438212807,0.04954945021826808,0.05085402261065922,0.01389899997976407,0.08714844189244896,0.005134147703077151,0.112345428627996,0.029973333256095566
0.08574470031370121,0.0138661370691583,0.14862339705611355,0.07994727065473536,0.060702271090287196,0.009728376088978582,0.10483899755531699,0.0022207529102967042,0.13646725901284434,0.07821533918405843,0.14176578705770143,0.10198590583150592,0.12027760832616448,0.008658882707047528,0.060129680161214526,0.17816263246175862,0.014993936453289041,0.014971965098065303,0.12199543542338177,0.06110154027348091,0.042424960527887245,0.11608433475164821,0.0565529486565599,0.149551958785652,0.039842998786496595,0.007169964943906781,0.11963344545719914,0.09575535750481198,0.021206925847758077,0.13966563349457398,0.03415767655080098,0.05979825457265479,0.16005677297832802,0.06694502756347633,0.036731052846810296,0.08777966904888615,0.09429361501769261,0.10402514483446253,0.14171790740005655,0.14657284730194226,0.1054059707002077,0.12859517506315568,0.07017480548823204,0.007912739780470131,0.10101439676468874,0.03776329364091692,0.050074204744597915,0.16700810844134514,0.09976523201772289,0.08292506893005874,0.05338778609164999,0.11192953631595616,0.01633200012049297,0.03485790660504509,0.05800200516663653,0.11640549189436412,0.14573008511649216,0.09374526659491086,0.09508059085687039,0.0984453991258103,0.10560145056059748,0.06632022810644977,0.06323967585309784,0.056442867213352454,0.1571508037140449,0.06946038319828826,0.06878460071327865,0.1412467952341541,0.0966562439914085,0.11058565998931562,0.018912287848268153,0.04398451695655312,0.16655143440712042,0.1737379430416729,0.07639022777420092,0.15378104267205892,0.0821023944668925,0.1682403304784159,0.0028906819635281275,0.0989750972438867,0.12369576304885843,0.07394885135541035,0.07310992917587365,0.009103181226321012,0.04993397519697378,0.037614659529957704,0.061704683580052155,0.01476249446684784,0.1058720801947308,0.03074595764834223,0.03603373456031712,0.0770756014755438,0.06018695028925103,0.06282845560831363,0.013967356512941795,0.04127419991688745,0.09154110456355856,0.08457235993127499,0.04287567681993558,0.001486920372829436
0.009709552179876147,0.15477354384613135,0.06009869041988812,0.014058184023297525,0.10232039726075011,0.0769299719821569,0.10878871957696294,0.1293191622427286,0.004400269427430609,0.032878439861287516,0.09683854649779583,0.03494027766321929,0.018257847556845383,0.06604364685930089,0.04058107631989057,0.0678236391451781,0.11269349135145601,0.13619799488213552,0.04095252824245269,0.05497814169195675,0.009484978779948585,0.03824274604072858,0.14874012339740744,0.07765855652063215,0.0706119925248427,0.04381447668681281,0.014470780660090223,0.14152686540901524,0.15660842005363979,0.1552237824497037,0.12722029634873,0.1167416535662933,0.1578856528482641,0.036090985558073094,0.07047992486684028,0.016105296795939982,0.08787900641014487,0.12495949906106338,0.11748070516522832,0.019968870133979646,0.025862238698514225,0.06683430186141932,0.16508162668182522,0.09138217150861985,0.135586381820587,0.13557675535837002,0.12356807481577883,0.06800098493289918,0.010271032285836808,0.008314029747894578,0.11853530380468552,0.06115375918377906,0.010929272168273866,0.11650904535988872,0.13097952521637257,0.12548175605951045,0.029469176909372917,0.14858409276334433,0.12629718750272387,0.0029474233437797705,0.09192846137826134,0.09337462502895978,0.12385323589277764,0.11992116683514445,0.12004548915839519,0.10633417288769394,0.0018534318995297426,0.0780478109853808,0.03233449378638286,0.16249650639947652,0.08759380254793808,0.1483900996473243,0.08823056694491284,0.04861550191373065,0.02564437042234788,0.01600004200709383,0.10054400955459764,0.11294579356206683,0.08389846038116332,0.019897152162208182,0.1289786552681116,0.028535011155488354,0.024554258302907157,0.06642792318826718,0.11667597109121498,0.06908662234646297,0.13411191500320796,0.13312164248011504,0.05864099610613883,0.0980436900329107,0.14000619465587316,0.02648150893479857,0.1050216836018204,0.14251120458454244,0.1728878624421179,0.02273135305715841,0.05028579576724097,0.15852079986676834,0.13517728458384112,0.03912883570614776
0.07661294685109003,0.15192426737424114,0.05386600132039491,0.05876869947516909,0.1083609383660011,0.10197573817217812,0.11285247779887432,0.0015774571489024854,0.16959986984952813,0.08826719124399934,0.0853365935386194,0.09736670448170237,0.04544244387498893,0.05898992683113554,0.1640287671957695,0.11687633613526854,0.1454866016634884,0.17101435137338916,0.09753995462819098,0.03041218036107686,0.06713942999066681,0.05458275679117804,0.1717702339774083,0.1341991505751699,0.1005179100194566,0.1514210228664853,0.12753960744716802,0.1615443398128559,0.05857791883590206,0.1556851114034406,0.14131311398209745,0.05980429615055528,0.052564897435673025,0.030678010957183175,0.1317300607339759,0.1171837176451317,0.10801076715493954,0.12087471268413867,0.0518809642067396,0.1431084838189896,0.15362087111305497,0.16949793424794302,0.001612607308019749,0.019647805214893645,0.11333283519166261,0.04585309809310974,0.05951896056905861,0.1111587403585913,0.021099751677564747,0.10047675278826919,0.06649293875707765,0.03907414102586554,0.05385356284854619,0.16764745663697964,0.06187561256546929,0.07405693095117202,0.14728006825242168,0.030304700918845465,0.17090108993252967,0.061344147173911644,0.07607769860683808,0.12212950103557875,0.13484063465921778,0.022980786953847285,0.020303067267011848,0.1300828879294676,0.1151571507890771,0.06190392200554761,0.15379616274909785,0.1489665053480453,0.08662696504166494,0.032208940421231375,0.07527657710734276,0.08850865409266338,0.05661370570059934,0.09125854517908352,0.17292124189041738,0.02679968046886358,0.022494771250172952,0.16539464194047582,0.046454276570764265,0.011266663976049886,0.02416291951389836,0.1469696779297066,0.07823907847738934,0.019880173820300294,0.11099868608701774,0.030172474955326642,0.075254629943415,0.1543238013313416,0.032660490390788416,0.14266003605534885,0.04763327296121857,0.07797675919589359,0.02987520907225237,0.012305995769043267,0.15679774132331756,0.017871391702117784,0.05472681823446834,0.07982176305871977
0.06460722289152354,0.031034275657182406,0.15919526375263096,0.12327769053776186,0.10884905873906349,0.1344583529284901,0.042424568686680306,0.10167225096160193,0.04486391423513637,0.10996884364664598,0.1611324808358162,0.05462016635826937,0.10704061748499162,0.06647995333386203,0.12472657685685527,0.08063925517906641,0.0648982362549715,0.1606359930377057,0.06792648560542883,0.14542250401036405,0.016023361595057118,0.12990696615153913,0.028187199637363526,0.016894123444239382,0.14528701923424747,0.11782089390392404,0.04467419050431026,0.16241943620411034,0.14232599829689999,0.05003409753954159,0.010649746836337237,0.09647823343643146,0.028217635331347104,0.1666761708195558,0.15560887145919117,0.16262127727523168,0.0756206707571977,0.14875933565269772,0.10012175219266728,0.09235573904398887,0.1184675716412478,0.033064319925533346,0.019736339426366507,0.07066750170769186,0.03761439880974329,0.07697182380668938,0.13249279412415949,0.14564625488648214,0.13936406912087793,0.00526836233329219,0.1079888939531921,0.15348953934172146,0.04850727485967889,0.04322379963104371,0.07174933573495641,0.06729018075562129,0.05002308847080573,0.01710071391597687,0.021445820301595402,0.03993767955724765,0.0950032150960327,0.08751125268616558,0.13714344460366928,0.157428059793208,0.09104481011324733,0.02366468287178287,0.1552962675083141,0.14225834836824494,0.04629439025066059,0.05840720359446512,0.039391266364879725,0.1623931009632184,0.13231082344083703,0.003792007985152878,0.011462149324522171,0.09302931074386686,0.0004893573564630918,0.010259027358688349,0.16162998050297425,0.0511511051001724,0.05290973995346272,0.010603831457610584,0.14010329672721247,0.1008552324745041,0.08341816544587725,0.03304937245070098,0.059565458665679374,0.031081906194030135,0.08477996082450863,0.16839880501754234,0.12156733030021465,0.17268329042499048,0.16840428255431636,0.12224290030306985,0.09467920218410794,0.08073368427661236,0.17329672501208934,0.11778641290371915,0.1247305517103145,0.16845124997179947
0.12523898842753947,0.02176846629830324,0.048141512071669515,0.14807308857110857,0.001465102159443303,0.11543856224464977,0.09597824046150547,0.0036890455866720557,0.09391241948007543,0.1211942938579461,0.022744873499263737,0.06015779762142241,0.1200620600926405,0.0100312801859504,0.04516348827921668,0.055340285578531226,0.14413977099681363,0.08803152880055581,0.10435337706831394,0.11481484572825337,0.08402274297122113,0.028438241536865205,0.06509648894645766,0.03383581106284703,0.09938064590887555,0.009486544030883249,0.04266862088626394,0.15560999647721857,0.10948722539759208,0.10931561558563783,0.04516676882815093,0.11759684139108624,0.14716042061241247,0.12912032399012532,0.04802508670411763,0.1438586985760531,0.09373826810878046,0.04199953265150488,0.10268853211014015,0.10304199041677645,0.04223377604259827,0.0869639092158148,0.07100925244251337,0.11219924725167559,0.019336850284026763,0.10296797031691053,0.02970875412754136,0.13725938403831867,0.010262893942567991,0.12533064922875822,0.1496739479767059,0.11840138543918967,0.06228208208117689,0.08272683582337644,0.021405745603095428,0.02745866275392103,0.05121773999986386,0.035540132031805255,0.055382827356869446,0.13825581705389509,0.03094015622690874,0.002572708871553791,0.030296263882175028,0.1081254342839303,0.11229687464589472,0.17339669977133113,0.11998565988486985,0.027453896219321598,0.044957900168197965,0.07558002786121334,0.14145256566577086,0.09765073992390727,0.06612721575811673,0.1423866524606648,0.1707013931035064,0.156094749148658,0.123166923803028,0.010471303660370333,0.12881159105248777,0.11040180194544844,0.164014477375026,0.12576605894003684,0.1152941643125222,0.1496980931922318,0.14240363745566037,0.0019624174419719275,0.1386077142493573,0.16784581584036454,0.09722829539030556,0.07553647197688218,0.12490435430801519,0.031374845547588986,0.0693951615432318,0.035986418227724436,0.07015201459212748,0.0042506084717368366,0.09176130483577322,0.008304820011202616,0.11128159618375469,0.13994726858575934
0.015457668689503911,0.09763645227655311,0.08321799569610924,0.037152089377915254,0.043206532773361124,0.11294399121424774,0.13110447482241847,0.022515223171125257,0.14477347566657328,0.12079893232028424,0.06897404519392111,0.11076037105846617,0.08193512950002924,0.09772435075110587,0.05060835218806111,0.06577376690853917,0.10698535842532007,0.09649810596002423,0.06391837939335174,0.014408801088753883,0.03350682090089544,0.0351822165914627,0.14889159209233743,0.1580310819535545,0.05897418281344605,0.09121870109574669,0.09078099814762987,0.08935328236804582,0.09508107427990312,0.06273053518728984,0.14082863105149643,0.11584638450662818,0.13472151934860987,0.05229483897513356,0.025166434767895283,0.04750105248964497,0.0026679132213094123,0.07150578933162877,0.1573779733413691,0.038483408168238704,0.13887571851490424,0.009450507809458211,0.16620706006847688,0.11909982402407258,0.034119859935423,0.1444916836417261,0.05144985818374876,0.0236176510776843,0.03458542513465028,0.16097875759053726,0.03775245234934606,0.09655410994415818,0.09093299357977565,0.14668601233225453,0.11129653263419627,0.09265274822962664,0.023507958096214435,0.030590094052698122,0.13903378953453388,0.17195699305591036,0.095195454797052,0.06105839622380408,0.13635951232989668,0.07830410845477351,0.08406057857099643,0.0679422100894507,0.019757055114359906,0.09817010815504008,0.11041353768196004,0.1266365517540596,0.00909463194838615,0.03476594122576198,0.11076580306477714,0.15700420786024782,0.029947062159997644,0.08298629334100986,0.08202397597061654,0.09080984474674128,0.17539694780554707,0.010316710626795563,0.128589795384185,0.00309001141169689,0.0594205246863469,0.1444376602644011,0.149338245983728,0.09139880554270068,0.025506445196631183,0.11559100823411703,0.09404046838984004,0.15660347338610794,0.0749399014744112,0.08498441209930765,0.1495675849524198,0.1429001172598148,0.10287823123161265,0.13188980338561807,0.03128332046160719,0.0534192100248569,0.0793141359343189,0.09875547228066084
0.09735739574138345,0.1487889301294589,0.11664753894730476,0.028249703371470043,0.05133560297875562,0.1757783860679673,0.06922676242506501,0.03116883554196571,0.08182797346212652,0.060653588990077736,0.15572009253538313,0.07363607915866455,0.17141493213592388,0.026797996153302465,0.06592164029710175,0.07921537650018662,0.15567829232784297,0.044104171050300525,0.12384203401121024,0.15566760726574091,0.11746561961435394,0.04381891365968661,0.10828787992910563,0.03751189053016575,0.16501983291616995,0.017089919090587477,0.06460940278283644,0.016928056810512612,0.02986087140448222,0.025314667691526196,0.14294928925921835,0.11949381306484343,0.024310197545938377,0.10826923242273677,0.12848028855367866,0.15104331371849852,0.026658764753814703,0.10848626441859104,0.15121254142668544,0.11826417470189418,0.02468271988763997,0.14543740297885294,0.09211724683092859,0.07422961547518686,0.14718602236193004,0.02495550361819585,0.11183032173885966,0.12627318517742345,0.0375082922693843,0.11178077640341116,0.023177326199655904,0.011915393886969787,0.10611075577218605,0.027183923124175783,0.1148274226595047,0.05010419099793144,0.13433920949852796,0.12286991402743282,0.10345731433837249,0.0786765908724803,0.11852253359391601,0.03339151776849122,0.10065432039544649,0.0702153106220393,0.024439658413654454,0.011153858873213315,0.10337779595758453,0.09582764315731099,0.050007984995590636,0.0921076593657547,0.06211097229017159,0.1407153813870959,0.16984521808295042,0.016643194966803262,0.06036494695458674,0.12429025099254896,0.03121688597442189,0.06514840729991987,0.029891342885340615,0.08065949644083653,0.13179874090566465,0.08727492773061975,0.026570518685155246,0.062417732806464434,0.05343842939311991,0.1089146044266634,0.03659666140491646,0.14044118778910109,0.06623787315703465,0.13232748868995178,0.13171094219142604,0.12761742203528084,0.14327165970457453,0.09164328263119638,0.056932531250505194,0.12295803229790667,0.13925699720204537,0.17383633826425815,0.12929554064595702,0.07332338481904142
